house_number_sans_lettre;street_id_phaco;x_31370;y_31370;cd_sector
25;30643;83469;137390;57093H00-
24;30643;83468;137492;57093H00-
23;30643;83464;137570;57093H00-
22;30643;83455;137580;57093H00-
21;30643;83467;137581;57093H00-
20;30643;83467;137595;57093H00-
19;30643;83442;137627;57093H00-
18;30643;83450;137667;57093H00-
17;30643;83464;137669;57093H00-
15;30643;83448;137695;57093H00-
14;30643;83439;137748;57093H00-
12;30643;83458;137811;57093H00-
4;31522;80476;135453;57093C00-
39;31522;80407;135255;57093C00-
37;31522;80407;135276;57093C00-
36;31522;80428;135188;57093C00-
2;30649;78812;137525;57093E00-
19;30649;79066;137514;57093E00-
18;30649;78894;137497;57093E00-
17;30649;79039;137517;57093E00-
23;13203;98889;140630;57094F00-
24;12909;96656;142723;57094A03-
23;12909;96668;142620;57094A03-
22;12909;96655;142719;57094A03-
21;12909;96652;142630;57094A03-
20;12909;96648;142726;57094A03-
2;12909;96614;142691;57094A03-
19;12909;96650;142635;57094A03-
18;12909;96647;142722;57094A03-
16;12909;96639;142729;57094A03-
15;12909;96645;142646;57094A03-
14;12909;96638;142725;57094A03-
13;12909;96617;142644;57094A03-
12;12909;96631;142732;57094A03-
11;12909;96615;142650;57094A03-
10;12909;96630;142728;57094A03-
1;12909;96562;142671;57094A03-
9;12900;96436;142632;57094A03-
8;12900;96474;142652;57094A03-
7;12900;96438;142644;57094A03-
6;12900;96469;142652;57094A03-
5;12900;96438;142650;57094A03-
42;12900;96505;142548;57094A03-
40;12900;96502;142545;57094A03-
4;12900;96474;142661;57094A03-
39;12900;96463;142526;57094A03-
38;12900;96501;142556;57094A03-
37;12900;96460;142532;57094A03-
36;12900;96497;142554;57094A03-
35;12900;96458;142538;57094A03-
34;12900;96486;142564;57094A03-
33;12900;96455;142543;57094A03-
11;30636;83035;133503;57093A11-
1;30636;82890;133708;57093A10-
28;13012;101540;144233;57094E3PN
27;13012;102429;144918;57094E3PN
25;13012;102198;144813;57094E3PN
24;13012;101532;144191;57094E3PN
23;13012;102204;144768;57094E3PN
22;13012;101526;144158;57094E3PN
21;13012;102179;144759;57094E3PN
20;13012;101525;144135;57094E3PN
18;13012;101514;144114;57094E3PN
17;13012;101878;144609;57094E3PN
16;13012;101497;144085;57094E3PN
15;13012;101532;144043;57094E3PN
13;13012;101525;144021;57094E3PN
12;13012;101482;143988;57094E3PN
10;13012;101488;143978;57094E3PN
1;13012;101472;143835;57094E3PN
9;12955;100452;147432;57094B19-
8;12955;100257;147669;57094B19-
7;12955;100598;147464;57094B19-
6;12955;100273;147611;57094B19-
4;12910;96637;143166;57094A03-
39;12910;96505;143157;57094A03-
38;12910;96514;143182;57094A03-
37;12910;96511;143156;57094A03-
36;12910;96520;143181;57094A03-
35;12910;96517;143156;57094A03-
34;12910;96531;143181;57094A03-
33;12910;96528;143153;57094A03-
32;12910;96538;143180;57094A03-
31;12910;96534;143152;57094A03-
30;12910;96544;143180;57094A03-
3;12910;96634;143141;57094A03-
29;12910;96540;143151;57094A03-
28;12910;96550;143179;57094A03-
27;12910;96546;143150;57094A03-
26;12910;96561;143178;57094A03-
25;12910;96557;143149;57094A03-
24;12910;96567;143177;57094A03-
23;12910;96563;143148;57094A03-
22;12910;96573;143176;57094A03-
21;12910;96569;143148;57094A03-
20;12910;96579;143175;57094A03-
2;12910;96669;143162;57094A03-
2;12959;96686;143452;57094A00-
14;12959;96708;143418;57094A00-
12;12959;96704;143425;57094A00-
10;12959;96699;143432;57094A00-
8;13186;93664;141604;57094H00-
6;13186;93705;141609;57094H00-
5;13186;93629;141650;57094H00-
34;13186;93313;141654;57094H00-
32;13186;93330;141653;57094H00-
3;13186;93635;141649;57094H00-
28;13186;93369;141650;57094H00-
26;13186;93391;141644;57094H00-
22;13186;93429;141639;57094H00-
21;13186;93348;141689;57094H00-
20;13186;93468;141634;57094H00-
1;13186;93654;141655;57094H00-
19;13186;93380;141687;57094H00-
17;13186;93421;141684;57094H00-
15;13186;93441;141680;57094H00-
14;13186;93580;141628;57094H00-
13;13186;93481;141677;57094H00-
12;13186;93614;141616;57094H00-
9;12961;97221;143512;57094A00-
8;12961;97248;143529;57094A00-
7;12961;97206;143512;57094A00-
6;12961;97243;143529;57094A00-
53;12961;97419;143511;57094A01-
5;12961;97197;143514;57094A00-
8;12926;96728;143033;57094A03-
79;12926;96588;142812;57094A03-
78;12926;96602;142593;57094A03-
77;12926;96590;142817;57094A03-
76;12926;96591;142601;57094A03-
75;12926;96592;142822;57094A03-
74;12926;96588;142607;57094A03-
73;12926;96594;142827;57094A03-
72;12926;96586;142612;57094A03-
71;12926;96596;142831;57094A03-
70;12926;96584;142617;57094A03-
7;12926;96689;143019;57094A03-
69;12926;96598;142836;57094A03-
68;12926;96569;142624;57094A03-
67;12926;96600;142841;57094A03-
66;12926;96567;142630;57094A03-
65;12926;96602;142846;57094A03-
64;12926;96564;142635;57094A03-
63;12926;96606;142856;57094A03-
61;12926;96608;142861;57094A03-
60;12926;96570;142709;57094A03-
6;12926;96757;143056;57094A03-
59;12926;96610;142865;57094A03-
58;12926;96572;142715;57094A03-
57;12926;96613;142870;57094A03-
56;12926;96575;142720;57094A03-
55;12926;96614;142874;57094A03-
54;12926;96577;142726;57094A03-
53;12926;96617;142879;57094A03-
52;12926;96581;142735;57094A03-
51;12926;96619;142884;57094A03-
50;12926;96583;142740;57094A03-
5;12926;96692;143024;57094A03-
49;12926;96621;142889;57094A03-
36;12926;96604;142786;57094A03-
35;12926;96638;142928;57094A03-
34;12926;96606;142790;57094A03-
33;12926;96640;142933;57094A03-
32;12926;96608;142795;57094A03-
31;12926;96645;142942;57094A03-
30;12926;96610;142801;57094A03-
3;12926;96695;143028;57094A03-
29;12926;96648;142947;57094A03-
28;12926;96617;142818;57094A03-
27;12926;96651;142951;57094A03-
26;12926;96620;142824;57094A03-
25;12926;96654;142956;57094A03-
24;12926;96623;142831;57094A03-
23;12926;96657;142960;57094A03-
22;12926;96636;142861;57094A03-
21;12926;96660;142964;57094A03-
20;12926;96639;142867;57094A03-
19;12926;96663;142969;57094A03-
18;12926;96646;142879;57094A03-
17;12926;96665;142973;57094A03-
16;12926;96655;142904;57094A03-
15;12926;96674;142997;57094A03-
143;12926;96561;142567;57094A03-
141;12926;96558;142572;57094A03-
14;12926;96659;142915;57094A03-
139;12926;96556;142578;57094A03-
137;12926;96550;142589;57094A03-
135;12926;96548;142595;57094A03-
133;12926;96546;142600;57094A03-
131;12926;96534;142608;57094A03-
13;12926;96678;143002;57094A03-
129;12926;96532;142614;57094A03-
127;12926;96529;142620;57094A03-
125;12926;96527;142625;57094A03-
123;12926;96522;142636;57094A03-
68;13018;98602;144685;57094C080
66;13018;98753;144614;57094C080
64;13018;98721;144668;57094C000
60;13018;98789;144682;57094C000
24;32581;91653;160327;57095B082
23;32581;91659;160395;57095B082
22;32581;91623;160393;57095B082
21;32581;91427;160217;57095B082
20;32581;91405;160189;57095B082
19;32581;91305;160103;57095B082
18;32581;91298;160095;57095B082
17;32581;91291;160080;57095B082
15;32581;91123;159969;57095B00-
14;32581;91109;159957;57095B00-
13;32581;91101;159948;57095B00-
12;32581;91097;159943;57095B00-
11;32581;91053;159890;57095B00-
1;32581;90892;159742;57095B00-
9;32580;86986;160325;57095D091
8;32580;86972;160264;57095D0PN
7;32580;87170;160184;57095D00-
6;32580;87177;160181;57095D00-
5;32580;87195;160161;57095D00-
4;32580;87219;160160;57095D00-
3;32580;87225;160151;57095D00-
25;32580;86271;161025;57095D0PN
30;12925;96449;142995;57094A03-
3;12925;96745;143122;57094A03-
29;12925;96608;143094;57094A03-
28;12925;96454;142997;57094A03-
27;12925;96613;143096;57094A03-
26;12925;96459;142999;57094A03-
25;12925;96618;143099;57094A03-
24;12925;96463;143001;57094A03-
28;32593;87864;159574;57095A0PN
27;32593;87756;159588;57095A0PN
26;32593;87895;159549;57095A0PN
25;32593;87782;159554;57095A0PN
24;32593;87911;159537;57095A0PN
23;32593;87834;159532;57095A0PN
22;32593;87933;159534;57095A0PN
20;32593;87945;159532;57095A0PN
1;32593;88467;159599;57095A022
18;32593;87970;159537;57095A0PN
17;32593;87920;159494;57095A0PN
15;32593;87947;159496;57095A0PN
13;32593;87975;159490;57095A0PN
10;32593;88048;159529;57095A0PN
8;32591;88526;159758;57095A022
3;32591;88549;159802;57095A022
29;32591;88460;159349;57095A022
27;32591;88480;159385;57095A022
24;32591;88491;159553;57095A022
23;32591;88508;159534;57095A022
22;32591;88501;159589;57095A022
21;32591;88530;159545;57095A022
20;32591;88522;159594;57095A022
2;32591;88496;159858;57095A022
49;32540;87834;161266;57095D01-
48;32540;87801;161252;57095D01-
45;32540;87651;161281;57095D01-
42;32540;87601;161295;57095D01-
41;32540;87580;161299;57095D01-
4;32540;87221;160826;57095D01-
37;32540;87528;161303;57095D01-
36;32540;87509;161300;57095D01-
35;32540;87500;161288;57095D01-
34;32540;87486;161320;57095D01-
33;32540;87474;161291;57095D01-
32;32540;87467;161282;57095D01-
31;32540;87445;161246;57095D01-
30;32540;87463;161223;57095D01-
41;30635;82473;137186;57093H01-
40;30635;82728;137182;57093H01-
2;30635;83149;137272;57093H00-
39;30635;82477;137191;57093H01-
38;30635;82735;137179;57093H01-
37;30635;82508;137195;57093H01-
36;30635;82742;137183;57093H01-
35;30635;82529;137209;57093H01-
33;30635;82709;137231;57093H01-
32;30635;82732;137208;57093H01-
31;30635;82736;137233;57093H01-
29;30635;82763;137245;57093H01-
27;30635;82779;137263;57093H01-
25;30635;82802;137248;57093H01-
23;30635;82817;137250;57093H01-
21;30635;82835;137253;57093H01-
20;30635;82788;137216;57093H01-
19;30635;82874;137260;57093H01-
17;30635;82948;137282;57093H01-
15;30635;82962;137283;57093H01-
14;30635;83016;137182;57093H01-
13;30635;83108;137293;57093H00-
12;30635;83017;137206;57093H01-
10;30635;83020;137226;57093H01-
9;30659;82217;133322;57093A09-
8;30659;82533;133435;57093A09-
7;30659;82388;133376;57093A09-
6;30659;82538;133473;57093A09-
5;30659;82410;133390;57093A09-
4;30659;82547;133511;57093A09-
3;30659;82436;133398;57093A09-
26;30659;82277;133429;57093A09-
25;30659;82308;133448;57093A09-
1;30641;79728;137402;57093F10-
9;30954;84170;134907;57093J00-
7;30954;84167;134883;57093J00-
5;30954;84193;134877;57093J00-
23;30638;79142;137908;57093E00-
22;30638;79188;137888;57093E00-
21;30638;79132;137907;57093E00-
2;30638;79038;137883;57093E00-
17;30638;79109;137906;57093E00-
35;31522;80410;135295;57093C00-
34;31522;80428;135232;57093C00-
33;31522;80418;135304;57093C00-
32;31522;80501;135234;57093C00-
31;31522;80420;135314;57093C00-
30;31522;80445;135248;57093C00-
3;31522;80462;135623;57093C00-
29;31522;80379;135336;57093C00-
28;31522;80436;135270;57093C00-
27;31522;80422;135330;57093C00-
26;31522;80435;135294;57093C00-
25;31522;80425;135340;57093C00-
23;31522;80423;135358;57093C00-
20;31522;80448;135325;57093C00-
2;31522;80493;135619;57093C00-
19;31522;80427;135369;57093C00-
18;31522;80444;135335;57093C00-
17;31522;80434;135418;57093C00-
16;31522;80444;135346;57093C00-
15;31522;80440;135475;57093C00-
14;31522;80447;135355;57093C00-
13;31522;80449;135498;57093C00-
12;31522;80473;135363;57093C00-
11;31522;80446;135529;57093C00-
10;31522;80457;135382;57093C00-
1;31522;80478;135649;57093F08-
9;30649;78939;137520;57093E00-
8;30649;78829;137514;57093E00-
7;30649;78924;137515;57093E00-
6;30649;78824;137517;57093E00-
5;30649;78901;137514;57093E00-
4;30649;78817;137522;57093E00-
33;30649;79241;137481;57093E00-
31;30649;79218;137487;57093E00-
29;30649;79195;137491;57093E00-
27;30649;79174;137495;57093E00-
5;30636;83007;133516;57093A11-
56;30636;83339;133218;57093A11-
54;30636;83330;133229;57093A11-
52;30636;83325;133235;57093A11-
48;30636;83309;133251;57093A11-
46;30636;83301;133262;57093A11-
44;30636;83291;133272;57093A11-
42;30636;83282;133281;57093A11-
41;30636;83380;133141;57093A11-
40;30636;83273;133290;57093A11-
4;30636;83043;133535;57093A11-
39;30636;83373;133149;57093A11-
38;30636;83271;133315;57093A11-
5;13010;100511;146961;57094C0PN
39;12955;99601;148094;57094B19-
37;12955;99643;148029;57094B19-
35;12955;99693;147894;57094B19-
33;12955;99750;147882;57094B19-
31;12955;99973;147946;57094B19-
3;13010;100177;146987;57094C0PN
29;12955;100002;147956;57094B19-
27;12955;100136;147978;57094B19-
26;12955;99124;148425;57094B19-
25;12955;100140;148026;57094B19-
24;12955;99649;147878;57094B19-
22;12955;99717;147862;57094B19-
21;12955;100295;148221;57094B19-
20;12955;100124;147935;57094B19-
2;12955;100430;147381;57094B19-
19;12955;100261;148125;57094B19-
18;12955;100143;147902;57094B19-
17;12955;100180;147963;57094B19-
16;12955;100144;147887;57094B19-
4;12912;96749;144081;57094A410
3;12912;96678;144159;57094A410
2;12912;96758;144082;57094A410
17;30630;79619;137994;57093F10-
16;30630;79730;137755;57093F10-
6;13018;99401;144871;57094C000
58;13018;98809;144679;57094C000
56;13018;98830;144680;57094C000
54;13018;98914;144701;57094C000
52;13018;98937;144702;57094C000
51;13018;98455;144787;57094C080
50;13018;98988;144709;57094C000
5;13018;99384;144900;57094C000
49;13018;98565;144720;57094C080
48;13018;99012;144715;57094C000
47;13018;98599;144718;57094C080
46;13018;99032;144715;57094C000
45;13018;98618;144723;57094C080
44;13018;99050;144718;57094C000
43;13018;98650;144719;57094C080
42;13018;99069;144715;57094C000
41;13018;98693;144721;57094C080
40;13018;99097;144694;57094C000
4;13018;99418;144887;57094C000
39;13018;98713;144709;57094C000
38;13018;99131;144712;57094C000
37;13018;98736;144714;57094C000
33;13018;98834;144732;57094C000
32;13018;99143;144735;57094C000
31;13018;98957;144757;57094C000
29;13018;99003;144752;57094C000
28;13018;99183;144740;57094C000
26;13018;99207;144766;57094C000
25;13018;99045;144759;57094C000
24;13018;99228;144784;57094C000
49;12961;97411;143511;57094A01-
47;12961;97406;143512;57094A01-
39;13016;101887;145031;57094E3PN
38;13016;102456;145282;57094E3PN
37;13016;101876;145027;57094E3PN
36;13016;102265;145212;57094E3PN
35;13016;100523;144510;57094C0PN
32;13016;102252;145205;57094E3PN
31;13016;100214;144376;57094C01-
30;13016;101794;145039;57094E3PN
3;13016;99550;144127;57094C01-
29;13016;100194;144383;57094C01-
28;13016;101432;144917;57094C0PN
27;13016;100182;144379;57094C01-
26;13016;100902;144689;57094C0PN
48;12926;96586;142746;57094A03-
47;12926;96625;142899;57094A03-
46;12926;96591;142756;57094A03-
45;12926;96627;142904;57094A03-
44;12926;96593;142762;57094A03-
43;12926;96629;142909;57094A03-
42;12926;96595;142767;57094A03-
41;12926;96631;142913;57094A03-
40;12926;96598;142772;57094A03-
39;12926;96633;142918;57094A03-
38;12926;96602;142781;57094A03-
37;12926;96635;142923;57094A03-
121;12926;96521;142643;57094A03-
12;12926;96699;142925;57094A03-
119;12926;96520;142649;57094A03-
117;12926;96519;142655;57094A03-
115;12926;96545;142714;57094A03-
8;13018;99387;144867;57094C000
78;13018;98462;144743;57094C080
76;13018;98488;144725;57094C080
74;13018;98511;144707;57094C080
72;13018;98560;144693;57094C080
70;13018;98582;144689;57094C080
7;13018;99365;144894;57094C000
24;32580;86423;160805;57095D0PN
23;32580;86427;160801;57095D0PN
22;32580;86438;160783;57095D0PN
21;32580;86443;160779;57095D0PN
20;32580;86454;160760;57095D0PN
2;32580;87229;160148;57095D00-
19;32580;86458;160756;57095D0PN
16;32580;86483;160708;57095D0PN
15;32580;86772;160384;57095D0PN
14;32580;86794;160364;57095D0PN
52;30635;82552;137074;57093H01-
50;30635;82579;137184;57093H01-
5;30635;83164;137327;57093H00-
4;30635;83100;137260;57093H00-
49;30635;82264;137112;57093H01-
48;30635;82662;137203;57093H01-
47;30635;82278;137092;57093H01-
45;30635;82300;137096;57093H01-
44;30635;82683;137207;57093H01-
42;30635;82691;137204;57093H01-
14;30972;85308;135702;57093J00-
12;30972;85270;135690;57093J00-
11;30972;85172;135667;57093J00-
16;30638;79162;137890;57093E00-
15;30638;79082;137908;57093E00-
14;30638;79156;137888;57093E00-
12;30638;79135;137890;57093E00-
11;30638;79068;137906;57093E00-
10;30638;79091;137878;57093E00-
1;30638;79021;137894;57093E00-
8;34517;81730;134075;57093B11-
4;34517;81690;134089;57093B11-
3;34517;81648;134075;57093B11-
24;34517;81962;133969;57093B11-
7;31522;80465;135579;57093C00-
69;31522;80404;134956;57093C00-
67;31522;80411;134968;57093C00-
65;31522;80403;134971;57093C00-
64;31522;80493;135024;57093C00-
63;31522;80413;134987;57093C00-
61;31522;80440;135010;57093C00-
60;31522;80493;135073;57093C00-
6;31522;80481;135433;57093C00-
56;31522;80475;135097;57093C00-
55;31522;80446;135084;57093C00-
54;31522;80470;135106;57093C00-
53;31522;80442;135092;57093C00-
51;31522;80441;135104;57093C00-
5;31522;80467;135598;57093C00-
49;31522;80325;135177;57093C00-
48;31522;80445;135138;57093C00-
47;31522;80380;135205;57093C00-
46;31522;80446;135150;57093C00-
43;31522;80406;135213;57093C00-
42;31522;80436;135160;57093C00-
6;30577;82870;137094;57093H01-
59;30577;82953;137228;57093H01-
57;30577;82945;137205;57093H01-
55;30577;82947;137191;57093H01-
53;30577;82965;137182;57093H01-
16;12910;96596;143174;57094A03-
15;12910;96592;143145;57094A03-
14;12910;96602;143174;57094A03-
13;12910;96598;143144;57094A03-
12;12910;96608;143172;57094A03-
11;12910;96604;143143;57094A03-
10;12910;96619;143169;57094A03-
1;12910;96665;143136;57094A03-
9;12909;96612;142655;57094A03-
8;12909;96620;142708;57094A03-
36;30636;83203;133367;57093A11-
35;30636;83360;133161;57093A11-
33;30636;83350;133170;57093A11-
31;30636;83307;133215;57093A11-
30;30636;83170;133395;57093A11-
3;30636;82974;133566;57093A11-
29;30636;83303;133219;57093A11-
28;30636;83165;133400;57093A11-
27;30636;83298;133224;57093A11-
26;30636;83161;133405;57093A11-
25;30636;83264;133241;57093A11-
24;30636;83160;133418;57093A11-
22;30636;83154;133425;57093A11-
21;30636;83113;133417;57093A11-
20;30636;83133;133444;57093A11-
18;30636;83106;133476;57093A11-
17;30636;83088;133432;57093A11-
14;30636;83084;133500;57093A11-
13;30636;83050;133480;57093A11-
12;30636;83067;133514;57093A11-
16;13015;102037;142095;57094E00-
15;13015;102040;141904;57094E0PN
14;13015;101983;142098;57094E00-
13;13015;102031;141874;57094E0PN
12;13015;102027;142026;57094E00-
11;13015;102027;141853;57094E0PN
10;13015;102022;142005;57094E00-
1;13015;101829;141521;57094E0PN
9;12860;95820;145834;57094K099
8;12860;95822;145803;57094K099
7;12860;95837;145830;57094K099
6;12860;95838;145794;57094K000
5;12860;95857;145828;57094K000
4;12860;95856;145794;57094K000
3;12860;95875;145818;57094K000
2;12860;95880;145786;57094K000
19;12860;95792;145738;57094K000
18;12860;95765;145737;57094K000
17;12860;95799;145765;57094K000
16;12860;95770;145767;57094K000
15;12860;95764;145854;57094K099
14;12860;95754;145810;57094K099
11;12860;95800;145838;57094K099
10;12860;95801;145800;57094K099
1;12860;95892;145813;57094K000
9;12883;96864;143775;57094A410
5;12883;96871;143776;57094A410
3;12883;96875;143780;57094A410
2;12883;96790;143747;57094A410
19;12883;96812;143776;57094A410
22;13018;99240;144789;57094C000
21;13018;99169;144787;57094C000
20;13018;99265;144792;57094C000
2;13018;99438;144894;57094C000
19;13018;99207;144801;57094C000
18;13018;99297;144785;57094C000
16;13018;99309;144832;57094C000
14;13018;99331;144847;57094C000
13;13018;99319;144867;57094C000
12;13018;99364;144860;57094C000
11;13018;99331;144871;57094C000
10;13018;99380;144861;57094C000
1;13018;99489;144935;57094C000
8;12959;96697;143436;57094A00-
6;12959;96692;143441;57094A00-
4;12959;96689;143446;57094A00-
61;12963;96802;143023;57094A03-
60;12963;96826;143010;57094A021
6;12963;96869;143276;57094A00-
57;12963;96800;143035;57094A03-
56;12963;96932;143086;57094A021
55;12963;96802;143041;57094A03-
54;12963;96859;143082;57094A021
53;12963;96803;143050;57094A03-
51;12963;96806;143056;57094A03-
50;12963;96838;143081;57094A021
5;12963;96835;143267;57094A03-
49;12963;96805;143067;57094A03-
46;12963;96842;143105;57094A021
45;12963;96809;143088;57094A03-
44;12963;96843;143112;57094A021
43;12963;96814;143094;57094A03-
42;12963;96844;143118;57094A021
41;12963;96814;143103;57094A03-
40;12963;96847;143129;57094A021
4;12963;96870;143283;57094A00-
39;12963;96816;143112;57094A03-
38;12963;96849;143137;57094A00-
37;12963;96822;143131;57094A03-
36;12963;96851;143153;57094A00-
35;12963;96823;143137;57094A03-
34;12963;96852;143163;57094A00-
33;12963;96824;143144;57094A03-
32;12963;96853;143170;57094A00-
31;12963;96827;143154;57094A03-
30;12963;96854;143181;57094A00-
29;12963;96828;143162;57094A03-
28;12963;96857;143187;57094A00-
27;12963;96829;143168;57094A03-
25;12963;96830;143175;57094A03-
24;12963;96858;143226;57094A00-
155;12963;96805;142645;57094A03-
153;12963;96803;142651;57094A03-
2;32594;86647;161130;57095D091
16;32594;87055;161496;57095D091
14;32594;86848;161362;57095D091
12;32594;86729;161210;57095D091
11;32594;86672;161217;57095D091
10;32594;86699;161185;57095D091
1;32594;86600;161105;57095D091
9;32592;89325;157586;57095C09-
8;32592;89340;157558;57095C09-
7;32592;89378;157552;57095C09-
6;32592;89405;157571;57095C09-
5;32592;89452;157553;57095C09-
4;32592;89358;157600;57095C09-
3;32592;89350;157582;57095C09-
20;32592;89231;157337;57095C09-
19;32592;89233;157354;57095C09-
18;32592;89217;157390;57095C09-
17;32592;89260;157493;57095C09-
16;32592;89305;157492;57095C09-
15;32592;89313;157530;57095C09-
14;32592;89289;157542;57095C09-
13;32592;89270;157557;57095C09-
11;32592;89326;157548;57095C09-
10;32592;89321;157569;57095C09-
3;32579;91366;158481;57095C09-
2;32579;91417;158012;57095C09-
1;32579;91653;158114;57095C09-
1;32576;88961;158759;57095C09-
9;32581;91007;159793;57095B00-
7;32581;90994;159776;57095B00-
5;32581;90955;159740;57095B00-
9;13035;99146;145066;57094C000
8;13035;99161;144985;57094C000
11;13035;99033;145159;57094C000
10;13035;99137;145002;57094C000
1;13035;99291;144919;57094C000
2;13043;102375;144509;57094E3PN
1;13043;102352;144567;57094E3PN
8;13213;99080;140583;57094F00-
6;13213;99105;140579;57094F00-
4;13213;99109;140569;57094F00-
12;13213;99074;140620;57094F00-
10;13213;99082;140610;57094F00-
9;12923;96814;141829;57094A10-
8;12923;96833;141822;57094A10-
6;12923;96850;141809;57094A10-
5;12923;96859;141801;57094A112
4;12923;96872;141829;57094A112
3;12923;96870;141841;57094A10-
2;12923;96868;141851;57094A10-
15;12923;96844;141884;57094A10-
14;12923;96839;141880;57094A10-
13;12923;96834;141874;57094A10-
12;12923;96829;141869;57094A10-
11;12923;96824;141864;57094A10-
10;12923;96806;141836;57094A10-
1;12923;96866;141860;57094A10-
9;12920;96920;143726;57094A410
8;12920;96899;143713;57094A410
73;12920;96838;144029;57094A410
71;12920;96840;144022;57094A410
69;12920;96843;144010;57094A410
67;12920;96840;143999;57094A410
65;12920;96843;143992;57094A410
63;12920;96844;143984;57094A410
59;12920;96856;143965;57094A410
57;12920;96864;143935;57094A410
55;12920;96863;143919;57094A410
53;12920;96866;143911;57094A410
51;12920;96868;143904;57094A410
5;12920;96933;143710;57094A410
49;12920;96871;143896;57094A410
47;12920;96888;143893;57094A410
46;12920;96753;144048;57094A410
18;32558;86548;156948;57095C19-
17;32558;86561;156956;57095C19-
16;32558;86521;157063;57095C19-
15;32558;86579;157050;57095C19-
14;32558;86766;157209;57095C19-
13;32558;86810;157168;57095C19-
11;32558;86874;157556;57095C19-
10;32558;86909;157521;57095C19-
1;32558;87538;157980;57095C09-
9;32554;89056;157839;57095C09-
8;32554;89055;157850;57095C09-
6;32554;89058;157856;57095C09-
43;13206;95902;140534;57094G091
10;32621;90869;159695;57095B00-
6;32619;91093;159362;57095B00-
5;32619;91201;159392;57095B00-
4;32619;91119;159388;57095B00-
3;32619;91101;159387;57095B00-
2;32619;91080;159396;57095B00-
1;32619;91060;159366;57095B00-
8;32610;90096;157790;57095C00-
7;32610;90139;157779;57095C00-
6;32610;90109;157787;57095C00-
5;32610;90168;157767;57095C00-
46;32610;89780;157906;57095C09-
45;32610;89963;157889;57095C00-
44;32610;90017;157876;57095C00-
43;32610;90014;157868;57095C00-
41;32610;90006;157857;57095C00-
40;32610;89822;157888;57095C00-
4;32610;90100;157764;57095C00-
39;32610;90010;157854;57095C00-
38;32610;89851;157892;57095C00-
36;32610;89857;157890;57095C00-
34;32610;89888;157867;57095C00-
33;32610;90024;157851;57095C00-
32;32610;89908;157865;57095C00-
31;32610;90039;157849;57095C00-
30;32610;89964;157856;57095C00-
3;32610;90168;157767;57095C00-
29;32610;90048;157846;57095C00-
8;30577;82858;137092;57093H01-
10;30972;85264;135687;57093J00-
1;30971;83792;134962;57093J09-
6;30964;85134;135530;57093J00-
4;30964;85126;135540;57093J00-
2;30964;85124;135556;57093J00-
9;30637;79417;138164;57093F10-
8;30637;79601;138219;57093F10-
6;30637;79603;138195;57093F10-
5;30637;79440;138165;57093F10-
4;30637;79608;138187;57093F10-
2;30637;79612;138184;57093F10-
18;30637;79540;138233;57093F10-
16;30637;79553;138224;57093F10-
12;30637;79561;138219;57093F10-
11;30637;79393;138159;57093F10-
10;30637;79566;138218;57093F10-
1;30637;79624;138046;57093F10-
9;30639;81617;137079;57093G00-
7;30639;81616;137050;57093G00-
5;30639;81616;137009;57093G00-
3;30639;81614;136986;57093G00-
11;30639;81619;137105;57093G00-
1;30639;81616;136974;57093G00-
9;30638;79077;137921;57093E00-
8;30638;79062;137888;57093E00-
7;30638;79046;137906;57093E00-
6;30638;79055;137887;57093E00-
5;30638;79040;137907;57093E00-
4;30638;79046;137888;57093E00-
37;30638;79479;138003;57093F10-
33;30638;79464;137998;57093F10-
31;30638;79448;137997;57093F10-
30;30638;79351;137889;57093E00-
3;30638;79025;137905;57093E00-
29;30638;79425;138001;57093F10-
28;30638;79293;137785;57093E00-
27;30638;79408;137998;57093F10-
26;30638;79252;137786;57093E00-
25;30638;79170;137918;57093E00-
24;30638;79201;137895;57093E00-
52;34393;76905;133596;57093D09-
50;34393;76928;133784;57093D09-
48;34393;77044;133742;57093D09-
46;34393;77238;133688;57093D09-
44;34393;77250;133676;57093D09-
27;34393;76931;133803;57093D09-
25;34393;77124;133751;57093D09-
9;31522;80464;135557;57093C00-
5;30576;81691;136937;57093G00-
44;30576;82097;137076;57093G09-
40;30576;82055;137066;57093G09-
4;30576;81692;136956;57093G00-
7;12909;96610;142660;57094A03-
64;12909;96735;142677;57094A03-
62;12909;96735;142683;57094A03-
60;12909;96735;142689;57094A03-
6;12909;96618;142702;57094A03-
58;12909;96735;142695;57094A03-
56;12909;96730;142716;57094A03-
54;12909;96730;142712;57094A03-
52;12909;96721;142715;57094A03-
50;12909;96721;142711;57094A03-
5;12909;96573;142676;57094A03-
49;12909;96790;142651;57094A03-
48;12909;96712;142715;57094A03-
46;12909;96712;142711;57094A03-
44;12909;96703;142715;57094A03-
42;12909;96703;142711;57094A03-
40;12909;96699;142694;57094A03-
4;12909;96616;142697;57094A03-
38;12909;96699;142688;57094A03-
37;12909;96713;142647;57094A03-
36;12909;96700;142682;57094A03-
35;12909;96702;142647;57094A03-
34;12909;96700;142676;57094A03-
33;12909;96698;142626;57094A03-
32;12909;96648;142680;57094A03-
31;12909;96698;142615;57094A03-
30;12909;96649;142686;57094A03-
3;12909;96567;142673;57094A03-
29;12909;96669;142603;57094A03-
28;12909;96650;142692;57094A03-
27;12909;96669;142609;57094A03-
26;12909;96652;142698;57094A03-
25;12909;96668;142614;57094A03-
